"city","lat","lng","population","country"
"Crick","52.3484","-1.1374","1886","United Kingdom"
"Spexhall","52.3670","1.4940","192","United Kingdom"
"Stockton-on-Tees","54.5700","-1.3200","85000","United Kingdom"
"Sudbury","52.0417","0.7282","13063","United Kingdom"
"Llangadock","51.9400","-3.8852","1311","United Kingdom"
"Wonersh","51.1983","-0.5468","3412","United Kingdom"
"Austwick","54.1120","-2.3570","463","United Kingdom"
"Epsom","51.3360","-0.2670","31489","United Kingdom"
"Alderley Edge","53.3030","-2.2360","4780","United Kingdom"
"Crosskeys","51.6169","-3.1207","3265","United Kingdom"
"Hopesay","52.4450","-2.8980","561","United Kingdom"
"Carisbrooke","50.6917","-1.3172","3547","United Kingdom"
"Hythe","51.0716","1.0840","14516","United Kingdom"
"Barrowden","52.5900","-0.6040","420","United Kingdom"
"Lawford","51.9400","1.0450","4302","United Kingdom"
"Ince-in-Makerfield","53.5402","-2.5990","15664","United Kingdom"
"Greenhill","51.3600","1.1030","7339","United Kingdom"
"Hunworth","52.8774","1.0689","101","United Kingdom"
"Cowdenbeath","56.1100","-3.3500","14081","United Kingdom"
"Breage","50.1080","-5.3320","3000","United Kingdom"
"Laceby","53.5410","-0.1680","3259","United Kingdom"
"Zeals","51.0850","-2.3150","658","United Kingdom"
"Hexham","54.9710","-2.1010","11829","United Kingdom"
"Kilwinning","55.6550","-4.7030","21693","United Kingdom"
"Branxton","55.6309","-2.1683","123","United Kingdom"
"Stretford","53.4466","-2.3086","46910","United Kingdom"
"Woking","51.3162","-0.5610","62796","United Kingdom"
"Wattisham","52.1253","0.9387","110","United Kingdom"
"Coton","52.2106","0.0640","910","United Kingdom"
"Easingwold","54.1198","-1.1897","4627","United Kingdom"
"Thundridge","51.8360","-0.0300","1406","United Kingdom"
"Weeton","53.9148","-1.5676","929","United Kingdom"
"Wootton Rivers","51.3670","-1.7180","228","United Kingdom"
"Fochriw","51.7402","-3.2985","1250","United Kingdom"
"Berwick Saint James","51.1530","-1.8990","142","United Kingdom"
"Ault Hucknall","53.1820","-1.3020","1053","United Kingdom"
"Romsey","50.9890","-1.4966","19441","United Kingdom"
"Coldwaltham","50.9391","-0.5439","845","United Kingdom"
"Bradford","53.8000","-1.7500","67","United Kingdom"
"Nynehead","50.9953","-3.2339","415","United Kingdom"
"Bolton upon Swale","54.3879","-1.6145","70","United Kingdom"
"Greatford","52.6937","-0.3928","268","United Kingdom"
"Stepps","55.8908","-4.1522","6730","United Kingdom"
"Fakenham","52.8356","0.8510","7617","United Kingdom"
"Molash","51.2266","0.9012","246","United Kingdom"
"West Woodburn","55.1730","-2.1660","492","United Kingdom"
"Lydham","52.5124","-2.9814","189","United Kingdom"
"Toppesfield","52.0070","0.5320","507","United Kingdom"
"Kilbarchan","55.8362","-4.5537","3622","United Kingdom"
"Newick","50.9800","0.0200","2457","United Kingdom"
"Llanystumdwy","52.9220","-4.2710","2080","United Kingdom"
"Carstairs","55.6960","-3.6912","914","United Kingdom"
"Walkeringham","53.4200","-0.8400","1022","United Kingdom"
"Long Bennington","52.9913","-0.7575","2018","United Kingdom"
"High Coniscliffe","54.5368","-1.6478","242","United Kingdom"
"Wrockwardine","52.7030","-2.5560","3838","United Kingdom"
"Wrotham","51.3083","0.3085","1815","United Kingdom"
"Crigglestone","53.6440","-1.5226","9271","United Kingdom"
"Winterbourne Monkton","51.4470","-1.8570","160","United Kingdom"
"Fulmer","51.5610","-0.5580","485","United Kingdom"
"Llandogo","51.7318","-2.6871","547","United Kingdom"
"Boxford","52.0330","0.8670","1221","United Kingdom"
"Weare","51.2690","-2.8400","658","United Kingdom"
"Snowshill","52.0000","-1.8500","164","United Kingdom"
"Atlow","53.0370","-1.6570","98","United Kingdom"
"Nafferton","54.0194","-0.3902","2433","United Kingdom"
"Stony Middleton","53.2760","-1.6560","470","United Kingdom"
"New Scone","56.4180","-3.4040","4430","United Kingdom"
"Lochcarron","57.4000","-5.5000","893","United Kingdom"
"Moulton","54.4295","-1.6371","245","United Kingdom"
"Compton Dundon","51.0918","-2.7323","705","United Kingdom"
"Thornton","53.8983","-0.8457","138","United Kingdom"
"Middleton","52.2548","1.5585","343","United Kingdom"
"Haworth","53.8300","-1.9600","6379","United Kingdom"
"Barrington","50.9626","-2.8770","438","United Kingdom"
"Long Itchington","52.2838","-1.3926","2013","United Kingdom"
"Ashmore","50.9598","-2.1254","188","United Kingdom"
"Shotteswell","52.1080","-1.3810","221","United Kingdom"
"Little Bredy","50.6992","-2.5828","121","United Kingdom"
"Camborne","50.2130","-5.3000","21600","United Kingdom"
"Preston","53.7566","-0.1969","3258","United Kingdom"
"East Butterwick","53.5400","-0.7385","135","United Kingdom"
"Chatburn","53.8960","-2.3590","1102","United Kingdom"
"Peopleton","52.1520","-2.0918","640","United Kingdom"
"Fulbeck","53.0404","-0.5856","513","United Kingdom"
"Northbourne","51.2200","1.3390","772","United Kingdom"
"Kings Langley","51.7156","-0.4569","5072","United Kingdom"
"Salford","51.9520","-1.5820","356","United Kingdom"
"Davenham","53.2358","-2.5111","2745","United Kingdom"
"Finchingfield","51.9675","0.4500","1471","United Kingdom"
"High Ham","51.0765","-2.8203","909","United Kingdom"
"Elton","53.1450","-1.6700","397","United Kingdom"
"Ashton","53.1700","-2.6200","484","United Kingdom"
"Bloxwich","52.6140","-2.0040","25401","United Kingdom"
"Wavehorne","51.0609","0.8352","370","United Kingdom"
"Shenstone","52.6370","-1.8410","7359","United Kingdom"
"Hawkshead","54.3750","-2.9990","519","United Kingdom"
"Scole","52.3662","1.1562","1367","United Kingdom"
"Linslade","51.9243","-0.6774","21590","United Kingdom"
"Legsby","53.3557","-0.2917","193","United Kingdom"
"Colerne","51.4390","-2.2620","2972","United Kingdom"
"Boddam","57.4702","-1.7775","1290","United Kingdom"
"Osmotherley","54.3685","-1.2972","668","United Kingdom"
"Llwyngwril","52.6660","-4.0840","526","United Kingdom"
"Saint Blazey","50.3610","-4.7160","6799","United Kingdom"
"Rawtenstall","53.6990","-2.2910","22000","United Kingdom"
"Watton","53.9375","-0.4535","259","United Kingdom"
"Dumfries","55.0700","-3.6030","33320","United Kingdom"
"Llanfairpwllgwyngyll","53.2232","-4.2008","2999","United Kingdom"
"Woodlesford","53.7567","-1.4530","21010","United Kingdom"
"Emneth","52.6426","0.2091","2617","United Kingdom"
"Contin","57.5680","-4.5787","675","United Kingdom"
"Lathbury","52.0999","-0.7211","156","United Kingdom"
"Plaitford","50.9727","-1.6046","352","United Kingdom"
"Errol","56.3915","-3.2132","1280","United Kingdom"
"Gumley","52.5045","-1.0001","209","United Kingdom"
"Leighton Bromswold","52.3660","-0.3600","210","United Kingdom"
"Prees","52.8970","-2.6660","2895","United Kingdom"
"Sedgefield","54.6500","-1.4500","5211","United Kingdom"
"Easton","52.3299","-0.3358","169","United Kingdom"
"Southend","51.5500","0.7100","93","United Kingdom"
"Minera","53.0590","-3.0930","1617","United Kingdom"
"Whitgreave","52.8511","-2.1498","209","United Kingdom"
"Highworth","51.6310","-1.7120","8151","United Kingdom"
"Wootton Fitzpaine","50.7580","-2.8920","345","United Kingdom"
"Reston","55.8510","-2.1932","450","United Kingdom"
"Patney","51.3260","-1.8980","155","United Kingdom"
"Brinkley","52.1650","0.3810","391","United Kingdom"
"Alwinton","55.3510","-2.1260","71","United Kingdom"
"Harberton","50.4136","-3.7217","1285","United Kingdom"
"Glynneath","51.7470","-3.6170","4278","United Kingdom"
"Backford","53.2419","-2.9031","117","United Kingdom"
"Plockton","57.3380","-5.6523","378","United Kingdom"
"Treherbert","51.6722","-3.5306","5727","United Kingdom"
"South Marston","51.5900","-1.7220","836","United Kingdom"
"Wheathampstead","51.8120","-0.2930","6410","United Kingdom"
"Hanbury","52.8480","-1.7460","510","United Kingdom"
"Margate","51.3850","1.3838","61223","United Kingdom"
"Geddington","52.4380","-0.6870","1503","United Kingdom"
"Darenth","51.4199","0.2567","4851","United Kingdom"
"Saint Florence","51.6760","-4.7760","756","United Kingdom"
"Haynes","52.0500","-0.4167","1199","United Kingdom"
"Shepton Mallet","51.1930","-2.5460","10369","United Kingdom"
"Barton","53.8300","-2.7350","1150","United Kingdom"
"Rocester","52.9510","-1.8380","1700","United Kingdom"
"Butterton","53.1073","-1.8924","213","United Kingdom"
"High Halstow","51.4500","0.5750","1807","United Kingdom"
"Aberfoyle","56.1790","-4.3850","830","United Kingdom"
"Leckford","51.1373","-1.4647","136","United Kingdom"
"Swalwell","54.9540","-1.6840","3200","United Kingdom"
"Tyndrum","56.4361","-4.7118","167","United Kingdom"
"Elm","52.6300","0.1800","3962","United Kingdom"
"Wilby","52.3010","1.2860","231","United Kingdom"
"Oakley","51.2510","-1.1764","5086","United Kingdom"
"Timble","53.9723","-1.7271","142","United Kingdom"
"Peterculter","57.0970","-2.2657","7220","United Kingdom"
"Axbridge","51.2870","-2.8150","2057","United Kingdom"
"Four Crosses","52.7500","-3.0833","900","United Kingdom"
"Dacre","54.0433","-1.7080","764","United Kingdom"
"Thorganby","53.8695","-0.9507","330","United Kingdom"
"Swinhope","53.4481","-0.1663","172","United Kingdom"
"Four Marks","51.1116","-1.0443","4799","United Kingdom"
"Mitcheldean","51.8646","-2.4904","2783","United Kingdom"
"Tibenham","52.4638","1.1444","494","United Kingdom"
"Bicker","52.9246","-0.1807","941","United Kingdom"
"Lledrod","52.3147","-3.9891","735","United Kingdom"
"Bramhope","53.8829","-1.6095","3400","United Kingdom"
"Wangford","52.3550","1.6220","591","United Kingdom"
"Beaminster","50.8090","-2.7391","3100","United Kingdom"
"Irchester","52.2783","-0.6555","4745","United Kingdom"
"Kersey","52.0500","0.9170","359","United Kingdom"
"Wissett","52.3611","1.4709","268","United Kingdom"
"Barnt Green","52.3600","-1.9990","1794","United Kingdom"
"Maltby le Marsh","53.3103","0.2002","342","United Kingdom"
"Garnant","51.8020","-3.9020","2023","United Kingdom"
"Ickburgh","52.5216","0.6664","309","United Kingdom"
"Bridekirk","54.6890","-3.3690","735","United Kingdom"
"Staple Fitzpaine","50.9599","-3.0520","189","United Kingdom"
"Methwold","52.5167","0.5500","1502","United Kingdom"
"Crowle","52.2028","-2.1140","1000","United Kingdom"
"Llanfyllin","52.7658","-3.2727","1532","United Kingdom"
"Embo","57.9000","-3.9800","300","United Kingdom"
"Buttermere","51.3470","-1.5110","49","United Kingdom"
"Dagenham","51.5397","0.1422","106247","United Kingdom"
"Henfield","50.9330","-0.2770","5012","United Kingdom"
"Tongham","51.2370","-0.7320","2314","United Kingdom"
"South Cave","53.7690","-0.5980","4823","United Kingdom"
"Burntwood","52.6831","-1.9200","26049","United Kingdom"
"Burgh by Sands","54.9230","-3.0500","1176","United Kingdom"
"Kingswood","51.6262","-2.3663","1395","United Kingdom"
"Kilmington","50.7760","-3.0319","830","United Kingdom"
"Lower Brailes","52.0510","-1.5440","1149","United Kingdom"
"Thurloxton","51.0690","-3.0360","153","United Kingdom"
"Glenelg","57.2120","-5.6240","1507","United Kingdom"
"Drumnadrochit","57.3370","-4.4800","813","United Kingdom"
"Marston","51.7770","-1.2360","3398","United Kingdom"
"Acomb","53.9550","-1.1260","22215","United Kingdom"
"Barnston","51.8499","0.3886","947","United Kingdom"
"Glynde","50.8616","0.0677","312","United Kingdom"
"Windley","53.0030","-1.5460","148","United Kingdom"
"Kinnersley","52.7470","-2.4840","284","United Kingdom"
"Harlow","51.7790","0.1280","92","United Kingdom"
"Selsey","50.7350","-0.7898","10737","United Kingdom"
"Wenhaston","52.3250","1.5540","563","United Kingdom"
"Dry Drayton","52.2390","0.0215","582","United Kingdom"
"Ulcombe","51.2171","0.6426","890","United Kingdom"
"Windermere","54.3760","-2.9070","8359","United Kingdom"
"Sawston","52.1247","0.1731","7145","United Kingdom"
"Tydd Saint Giles","52.7300","0.1100","1101","United Kingdom"
"Hapton","53.7800","-2.3150","1979","United Kingdom"
"Sheepy","52.6100","-1.5210","1174","United Kingdom"
"Strensall","54.0401","-1.0344","6047","United Kingdom"
"Great Missenden","51.7042","-0.7078","10138","United Kingdom"
"Bredbury","53.4200","-2.1130","13593","United Kingdom"
"Saint Winnow","50.3830","-4.6520","312","United Kingdom"
"Linby","53.0535","-1.2043","232","United Kingdom"
"Teignmouth","50.5515","-3.4886","15129","United Kingdom"
"Durley","50.9475","-1.2585","500","United Kingdom"
"Calverton","52.0414","-0.8500","197","United Kingdom"
"Docking","52.9020","0.6241","1200","United Kingdom"
"Jacobstow","50.7340","-4.5550","421","United Kingdom"
"Smeeth","51.1189","0.9616","924","United Kingdom"
"Jedburgh","55.4770","-2.5460","4090","United Kingdom"
"Plumpton","50.9000","-0.0700","1644","United Kingdom"
"Ugthorpe","54.4894","-0.7689","225","United Kingdom"
"Goring by Sea","50.8122","-0.4244","7990","United Kingdom"
"Broseley","52.6120","-2.4810","4929","United Kingdom"
"Fownhope","52.0000","-2.6000","999","United Kingdom"
"Mardale","54.5570","-2.8775","49","United Kingdom"
"Colton","52.7800","-1.9250","671","United Kingdom"
"Bobbingworth","51.7295","0.2214","280","United Kingdom"
"Jarrow","54.9797","-1.4804","27526","United Kingdom"
"Kirkintilloch","55.9357","-4.1547","19700","United Kingdom"
"Ashwell","52.7160","-0.7200","290","United Kingdom"
"Adlestrop","51.9443","-1.6500","120","United Kingdom"
"Ashurst","50.9323","-0.3229","226","United Kingdom"
"Garelochhead","56.0810","-4.8300","3700","United Kingdom"
"Poynton","53.3492","-2.1222","14260","United Kingdom"
"Yeadon","53.8690","-1.6880","22233","United Kingdom"
"Toddington","51.9928","-1.9492","419","United Kingdom"
"Emley","53.6130","-1.6357","1867","United Kingdom"
"Acton Turville","51.5260","-2.2760","370","United Kingdom"
"Foyers","57.2539","-4.4947","276","United Kingdom"
"Blackburn","55.8720","-3.6210","4761","United Kingdom"
"Kinvere","52.4488","-2.2280","7225","United Kingdom"
"Sutton","52.7601","1.5331","1163","United Kingdom"
"Langford","52.4877","0.6798","157","United Kingdom"
"Witney","51.7800","-1.4900","27522","United Kingdom"
"Colney Heath","51.7353","-0.2564","5962","United Kingdom"
"Ecclefechan","55.0615","-3.2642","746","United Kingdom"
"Shanklin","50.6310","-1.1734","9072","United Kingdom"
"Aberdyfi","52.5440","-4.0440","1282","United Kingdom"
"Balham","51.4434","-0.1525","14751","United Kingdom"
"Stetchworth","52.2000","0.4000","704","United Kingdom"
"Hamilton","55.7770","-4.0390","54230","United Kingdom"
"Stock","51.6626","0.4440","2100","United Kingdom"
"Salterforth","53.9050","-2.1700","637","United Kingdom"
"Cardenden","56.1330","-3.2500","5420","United Kingdom"
"Bronllys","52.0070","-3.2490","853","United Kingdom"
"Cotterdale","54.3410","-2.2600","12","United Kingdom"
"Willoughby on the Wolds","52.8200","-1.0600","572","United Kingdom"
"Lodsworth","51.0016","-0.6798","672","United Kingdom"
"Winkleigh","50.8500","-3.9500","1305","United Kingdom"
"Llanbrynmair","52.6121","-3.6275","920","United Kingdom"
"Wethersfield","51.9536","0.4889","1269","United Kingdom"
"Weston Underwood","52.1530","-0.7000","239","United Kingdom"
"Kirkhill of Kennethmont","57.3507","-2.7680","470","United Kingdom"
"Millington","53.9553","-0.7354","242","United Kingdom"
"Duns","55.7784","-2.3426","2594","United Kingdom"
"Otterham","50.6870","-4.5950","228","United Kingdom"
"Wroot","53.5236","-0.9323","455","United Kingdom"
"Llangwyryfon","52.3160","-4.0570","596","United Kingdom"
"Dorking","51.2340","-0.3318","11185","United Kingdom"
"Edenham","52.7840","-0.4278","291","United Kingdom"
"Gilling","54.4408","-1.7191","534","United Kingdom"
"Ruddington","52.8930","-1.1500","7216","United Kingdom"
"Mundon","51.6900","0.7098","355","United Kingdom"
"Winchelsea","50.9251","0.7088","600","United Kingdom"
"Cardross","55.9625","-4.6528","2194","United Kingdom"
"Cleobury North","52.4770","-2.5560","87","United Kingdom"
"Newcastle Emlyn","52.0400","-4.4700","1184","United Kingdom"
"Anstruther","56.2234","-2.7027","3600","United Kingdom"
"Treuddyn","53.1160","-3.1180","1627","United Kingdom"
"Wedmore","51.2260","-2.8100","3318","United Kingdom"
"Etchingham","51.0000","0.4300","806","United Kingdom"
"Highgate","51.5716","-0.1448","10955","United Kingdom"
"Berwick Bassett","51.4590","-1.8590","43","United Kingdom"
"Llandysilio","52.7661","-3.0864","1122","United Kingdom"
"Stilton","52.4892","-0.2924","2455","United Kingdom"
"Longford","52.9430","-1.6810","349","United Kingdom"
"Banks","53.6830","-2.9170","3792","United Kingdom"
"Steeple Ashton","51.3110","-2.1350","935","United Kingdom"
"Sedbergh","54.3220","-2.5260","2765","United Kingdom"
"Markyate","51.8360","-0.4550","3135","United Kingdom"
"Nettleham","53.2662","-0.4877","3437","United Kingdom"
"Denby Dale","53.5720","-1.6550","16365","United Kingdom"
"Margam","51.5744","-3.7528","3017","United Kingdom"
"Crook of Devon","56.1845","-3.5594","700","United Kingdom"
"Astley Abbots","52.5640","-2.4310","396","United Kingdom"
"Tanygrisiau","52.9860","-3.9560","500","United Kingdom"
"Chellaston","52.8671","-1.4384","15198","United Kingdom"
"Johnston","51.7540","-4.9976","1941","United Kingdom"
"Ewhurst","51.1543","-0.4422","2391","United Kingdom"
"Stockport","53.4083","-2.1494","105878","United Kingdom"
"Aylesbury","51.8168","-0.8124","58740","United Kingdom"
"Cowpen","55.1270","-1.5390","4466","United Kingdom"
"Tottenham","51.5880","-0.0720","129237","United Kingdom"
"Chattisham","52.0380","1.0490","167","United Kingdom"
"Kirkton of Auchterhouse","56.5250","-3.0870","700","United Kingdom"
"High Legh","53.3520","-2.4510","1653","United Kingdom"
"Usworth","54.9400","-1.5500","9100","United Kingdom"
"Appleshaw","51.2370","-1.5590","487","United Kingdom"
"West Mersea","51.7784","0.9168","7183","United Kingdom"
"Bradfield","51.9345","1.1249","1112","United Kingdom"
"Gayton","52.7440","0.5570","1432","United Kingdom"
"Seasalter","51.3456","0.9981","7967","United Kingdom"
"Bo'ness","56.0168","-3.6089","14490","United Kingdom"
"Silverstone","52.0900","-1.0240","1989","United Kingdom"
"Ashbourne","53.0160","-1.7310","7112","United Kingdom"
"Hedsor","51.5700","-0.6810","95","United Kingdom"
"Headley","51.1192","-0.8271","5613","United Kingdom"
"Denstone","52.9650","-1.8560","1220","United Kingdom"
"Altham","53.7800","-2.3400","1137","United Kingdom"
"Brigsley","53.4996","-0.1107","355","United Kingdom"
"Thorpe Salvin","53.3250","-1.2167","476","United Kingdom"
"Cherry Burton","53.8649","-0.4966","1392","United Kingdom"
"Wellington","52.7001","-2.5157","25554","United Kingdom"
"Mowsley","52.4761","-1.0467","302","United Kingdom"
"Bourton on the Water","51.8860","-1.7590","3296","United Kingdom"
"West Wycombe","51.6431","-0.7996","1345","United Kingdom"
"Tomatin","57.3339","-3.9917","183","United Kingdom"
"Dunlop","55.7000","-4.5400","1150","United Kingdom"
"Foulden","52.5590","0.6020","430","United Kingdom"
"Ludlow","52.3680","-2.7180","10266","United Kingdom"
"Cayton","54.2350","-0.3830","2328","United Kingdom"
"Cleobury Mortimer","52.3785","-2.4821","3036","United Kingdom"
"Layer de la Haye","51.8430","0.8580","1767","United Kingdom"
"Sotby","53.2933","-0.1931","62","United Kingdom"
"Fringford","51.9530","-1.1230","602","United Kingdom"
"Hatford","51.6510","-1.5120","98","United Kingdom"
"Alburgh","52.4339","1.3335","410","United Kingdom"
"Church Fenton","53.8251","-1.2210","1392","United Kingdom"
"Pilton","51.1663","-2.5870","998","United Kingdom"
"Somerton","52.7179","1.6622","289","United Kingdom"
"West Dean","50.9060","-0.7770","481","United Kingdom"
"Roos","53.7536","-0.0437","1168","United Kingdom"
"Hawkley","51.0563","-0.9374","497","United Kingdom"
"Douglas","55.5500","-3.8500","1620","United Kingdom"
"Spaxton","51.1320","-3.1090","1012","United Kingdom"
"Cliburn","54.6170","-2.6390","274","United Kingdom"
"Ringmer","50.8900","0.0500","4648","United Kingdom"
"Pitsea","51.5690","0.5040","25000","United Kingdom"
"Birtley","55.0953","-2.1951","172","United Kingdom"
"Great Langton","54.3626","-1.5473","202","United Kingdom"
"Essendine","52.7001","-0.4572","448","United Kingdom"
"Studland","50.6420","-1.9527","425","United Kingdom"
"Balsham","52.1317","0.3230","1591","United Kingdom"
"Lillingstone Dayrell","52.0494","-0.9787","103","United Kingdom"
"Wooton Saint Lawrence","51.2768","-1.1531","636","United Kingdom"
"Holme","53.1200","-0.8000","165","United Kingdom"
"Upton Noble","51.1540","-2.4089","128","United Kingdom"
"Trawsfynydd","52.9020","-3.9230","973","United Kingdom"
"Bettws-y-coed","53.0920","-3.8010","564","United Kingdom"
"Hundleton","51.6700","-4.9500","908","United Kingdom"
"Totnes","50.4320","-3.6840","8076","United Kingdom"
"Aberffraw","53.1880","-4.4630","620","United Kingdom"
"West Ashton","51.3000","-2.1750","737","United Kingdom"
"Nelson","53.8346","-2.2180","29135","United Kingdom"
"Lilbourne","52.3857","-1.1745","273","United Kingdom"
"Marholm","52.6000","-0.3000","151","United Kingdom"
"Bedlington","55.1330","-1.5830","18470","United Kingdom"
"Winthorpe","53.1042","-0.7860","650","United Kingdom"
"Fairlight","50.8800","0.6500","1670","United Kingdom"
"Sarratt","51.6836","-0.4875","924","United Kingdom"
"Blythebridge","52.9704","-2.0709","5931","United Kingdom"
"Wray","54.1030","-2.6090","521","United Kingdom"
"Hinton Charterhouse","51.3256","-2.3235","515","United Kingdom"
"Yarburgh","53.4171","0.0280","158","United Kingdom"
"Totternhoe","51.8840","-0.5710","1180","United Kingdom"
"Richmond","54.4030","-1.7370","8413","United Kingdom"
"Wylam","54.9740","-1.8210","1924","United Kingdom"
"Ayton","55.8425","-2.1230","519","United Kingdom"
"Thornton Dale","54.2368","-0.7218","1759","United Kingdom"
"Oakington","52.2614","0.0687","1297","United Kingdom"
"Leeds","53.7997","-1.5492","1901934","United Kingdom"
"Bolton le Sands","54.1040","-2.7910","4127","United Kingdom"
"Bracknell","51.4160","-0.7490","84469","United Kingdom"
"Innerleithen","55.6184","-3.0590","2586","United Kingdom"
"Maerdy","51.6727","-3.4833","3160","United Kingdom"
"Bulkington","51.3240","-2.0830","285","United Kingdom"
"Ramsden","51.8370","-1.4370","342","United Kingdom"
"Shelton","53.0000","-0.8400","307","United Kingdom"
"Wormshill","51.2845","0.6956","201","United Kingdom"
"Chew Magna","51.3653","-2.6069","1149","United Kingdom"
"Potterne","51.3250","-2.0090","1622","United Kingdom"
"Wood Dalling","52.8001","1.0974","209","United Kingdom"
"Tidenham","51.6605","-2.6435","5486","United Kingdom"
"Llanberis","53.1190","-4.1310","2026","United Kingdom"
"Quadring","52.8811","-0.1804","1339","United Kingdom"
"Aldington","51.0936","0.9411","1248","United Kingdom"
"Allesley","52.4167","-1.5500","837","United Kingdom"
"Bishops Castle","52.4930","-2.9978","1630","United Kingdom"
"Sawley","53.9140","-2.3410","345","United Kingdom"
"Bledington","51.9031","-1.6468","506","United Kingdom"
"Leafield","51.8390","-1.5450","945","United Kingdom"
"Bottwnog","52.8490","-4.5840","996","United Kingdom"
"Feltwell","52.4864","0.5194","2826","United Kingdom"
"Rosehall","57.9825","-4.5881","204","United Kingdom"
"Sampford Courtenay","50.7923","-3.9451","600","United Kingdom"
"Raskelf","54.0800","-1.1500","519","United Kingdom"
"Kingston upon Hull","53.7444","-0.3325","573300","United Kingdom"
"Strixton","52.2442","-0.6736","21","United Kingdom"
"Penzance","50.1190","-5.5370","21200","United Kingdom"
"Partney","53.1940","0.1097","237","United Kingdom"
"Thorncombe","50.8257","-2.8853","687","United Kingdom"
"Oxford","51.7519","-1.2578","154600","United Kingdom"
"Frampton","52.9342","-0.0321","1299","United Kingdom"
"Kemsing","51.3071","0.2252","4014","United Kingdom"
"Marldon","50.4590","-3.5990","2123","United Kingdom"
"Meriden","52.4379","-1.6496","2719","United Kingdom"
"Warbstow","50.6850","-4.5420","569","United Kingdom"
"Claybrooke Magna","52.4942","-1.2775","613","United Kingdom"
"Torworth","53.3800","-1.0100","263","United Kingdom"
"Wolf's Castle","51.8970","-4.9710","642","United Kingdom"
"Oaksey","51.6420","-2.0140","530","United Kingdom"
"Elmsted","51.1643","1.0265","292","United Kingdom"
"West Dereham","52.5809","0.4438","450","United Kingdom"
"Grandborough","51.9170","-0.8840","545","United Kingdom"
"Llwynypia","51.6351","-3.4486","2253","United Kingdom"
"Lees","53.5380","-2.0690","4500","United Kingdom"
"Bleadon","51.3082","-2.9448","1079","United Kingdom"
"Brixton","51.4630","-0.1060","78536","United Kingdom"
"Hopeman","57.7069","-3.4344","1724","United Kingdom"
"Bishopton","55.9086","-4.5045","4640","United Kingdom"
"Tunworth","51.2167","-1.0167","224","United Kingdom"
"Sanquhar","55.3679","-3.9246","2021","United Kingdom"
"Kincardine O'Neil","57.0869","-2.6740","500","United Kingdom"
"Skelmersdale","53.5500","-2.7760","38813","United Kingdom"
"Beaumont","54.9246","-3.0181","488","United Kingdom"
"Surfleet","52.8374","-0.1443","1338","United Kingdom"
"Longhope","51.8678","-2.4529","1489","United Kingdom"
"Thruxton","51.2079","-1.5833","650","United Kingdom"
"Mickfield","52.2120","1.1270","200","United Kingdom"
"Ash Priors","51.0580","-3.2110","155","United Kingdom"
"Olney","52.1529","-0.7015","6477","United Kingdom"
"Sleaford","52.9960","-0.4130","17671","United Kingdom"
"Stourton Caundle","50.9343","-2.4078","439","United Kingdom"
"South Elmsall","53.5959","-1.2726","6519","United Kingdom"
"Compton","50.9944","-2.5579","235","United Kingdom"
"Chadlington","51.8980","-1.5240","827","United Kingdom"
"Longham","52.7060","0.8749","224","United Kingdom"
"Coltishall","52.7281","1.3619","1503","United Kingdom"
"Bradfield","51.4490","-1.1320","2177","United Kingdom"
"Londesborough","53.8985","-0.6794","182","United Kingdom"
"Great Staughton","52.2670","-0.3330","896","United Kingdom"
"Sibbertoft","52.4362","-0.9938","462","United Kingdom"
"Crewkerne","50.8803","-2.7939","7000","United Kingdom"
"Christchurch","50.7300","-1.7800","48368","United Kingdom"
"Warmsworth","53.5000","-1.1800","3887","United Kingdom"
"Castleton","53.5907","-2.1737","10159","United Kingdom"
"Little Horsted","50.9500","0.0900","233","United Kingdom"
"Toynton Saint Peter","53.1480","0.0993","256","United Kingdom"
"Foy","51.9530","-2.5870","158","United Kingdom"
"Temple Hirst","53.7189","-1.0921","117","United Kingdom"
"Theale","51.4370","-1.0770","2835","United Kingdom"
"New Tredegar","51.7217","-3.2403","4966","United Kingdom"
"Lower Winchendon","51.8038","-0.9385","165","United Kingdom"
"Holbrook","51.9840","1.1590","2180","United Kingdom"
"Rudby","54.4565","-1.2752","396","United Kingdom"
"Quorndon","52.7428","-1.1700","5177","United Kingdom"
"Balerno","55.8852","-3.3375","5486","United Kingdom"
"Mordiford","52.0333","-2.6282","527","United Kingdom"
"Great Brickhill","51.9650","-0.6840","817","United Kingdom"
"Lingfield","51.1750","-0.0171","4467","United Kingdom"
"Epworth","53.5250","-0.8200","3734","United Kingdom"
"Shinfield","51.4080","-0.9470","8136","United Kingdom"
"Chipperfield","51.7039","-0.4906","1753","United Kingdom"
"Scotton","53.4808","-0.6600","642","United Kingdom"
"Kempsford","51.6690","-1.7700","1123","United Kingdom"
"Branscombe","50.6890","-3.1397","507","United Kingdom"
"Torton","52.4522","-2.1606","11841","United Kingdom"
"Stoke","53.2530","-2.8670","171","United Kingdom"
"Atherstone","52.5787","-1.5462","8670","United Kingdom"
"Penarth","51.4300","-3.1700","22083","United Kingdom"
"Rodmarton","51.6803","-2.0865","333","United Kingdom"
"Compton","51.2138","-0.6325","1154","United Kingdom"
"Northlew","50.7721","-4.1212","592","United Kingdom"
"Wembdon","51.1320","-3.0230","3613","United Kingdom"
"Finchampstead","51.3610","-0.8600","668","United Kingdom"
